m,d,a,psi,rho,mu,theta_H,level_sum,gdp,u_C,s_L
0.3,0.4,0.45,0.75,0.5,0.17,0.1,4,6.466995084676608,3.6852638975310126,57.776179490657384
0.3,0.4,0.45,0.75,0.5,0.17,0.25,5,6.785276408313545,3.415287485444011,57.758170063611836
0.3,0.4,0.45,0.75,0.5,0.17,0.5,6,6.9812737976153505,3.244423620462438,57.74710274977972
0.3,0.4,0.45,0.75,0.5,0.08,0.1,5,6.276597708656384,4.1506554472903066,57.78697488580911
0.3,0.4,0.45,0.75,0.5,0.08,0.25,6,6.607730366230036,3.8703385560708674,57.76821053200347
0.3,0.4,0.45,0.75,0.5,0.08,0.5,7,6.823284844932953,3.6777731683049826,57.75602249486549
0.3,0.4,0.45,0.75,0.5,0.04,0.1,6,6.059904851205489,4.606258767621033,57.79928140422405
0.3,0.4,0.45,0.75,0.5,0.04,0.25,7,6.3679673749792665,4.364833841552942,57.781792224014836
0.3,0.4,0.45,0.75,0.5,0.04,0.5,8,6.572718872243533,4.191631036514767,57.77019217092673
0.3,0.4,0.45,0.75,0.25,0.17,0.1,5,8.174949178823399,4.190306531649856,56.1073641995945
0.3,0.4,0.45,0.75,0.25,0.17,0.25,6,8.626902270317238,3.7815634800382574,56.081213460800996
0.3,0.4,0.45,0.75,0.25,0.17,0.5,7,8.896546478542412,3.5270075473298648,56.06565579504685
0.3,0.4,0.45,0.75,0.25,0.08,0.1,6,7.867213246652627,4.89002157540247,56.1252239437247
0.3,0.4,0.45,0.75,0.25,0.08,0.25,7,8.296640183587156,4.498997191882526,56.10031376136693
0.3,0.4,0.45,0.75,0.25,0.08,0.5,8,8.568483040540897,4.233274363046659,56.08458843800692
0.3,0.4,0.45,0.75,0.25,0.04,0.1,7,7.506064740646146,5.568747730016433,56.146239323800685
0.3,0.4,0.45,0.75,0.25,0.04,0.25,8,7.8751280756942155,5.256197691091401,56.12476405231723
0.3,0.4,0.45,0.75,0.25,0.04,0.5,9,8.11345946719937,5.034459271837637,56.11092932820658
0.3,0.4,0.45,0.75,0.0,0.17,0.1,6,9.874664779658438,4.770955947877622,54.4261892001753
0.3,0.4,0.45,0.75,0.0,0.17,0.25,7,10.455957141309845,4.216951472689467,54.39182298074115
0.3,0.4,0.45,0.75,0.0,0.17,0.5,8,10.792897875920104,3.8773592076252297,54.37197382774946
0.3,0.4,0.45,0.75,0.0,0.08,0.1,7,9.421694244212397,5.716320043470982,54.45307718811503
0.3,0.4,0.45,0.75,0.0,0.08,0.25,8,9.939557022995626,5.218401136105156,54.422345029780494
0.3,0.4,0.45,0.75,0.0,0.08,0.5,9,10.260186683536077,4.885052374117887,54.40337965336499
0.3,0.4,0.45,0.75,0.0,0.04,0.1,8,8.89528524876888,6.61855477908842,54.48444455313898
0.3,0.4,0.45,0.75,0.0,0.04,0.25,9,9.320085564643277,6.237234309011477,54.4591217005438
0.3,0.4,0.45,0.75,0.0,0.04,0.5,10,9.590217582152949,5.970439444182919,54.44306264503418
0.3,0.4,0.45,0.9,0.5,0.17,0.1,5,6.880668854828542,3.7921601753672896,57.37849586626813
0.3,0.4,0.45,0.9,0.5,0.17,0.25,6,7.229749854720091,3.4913706124109196,57.35863717248543
0.3,0.4,0.45,0.9,0.5,0.17,0.5,7,7.442926863045063,3.3018866610965723,57.34653708869417
0.3,0.4,0.45,0.9,0.5,0.08,0.1,6,6.665723986457173,4.310194013334825,57.39075142932626
0.3,0.4,0.45,0.9,0.5,0.08,0.25,7,7.0207741724763295,4.003962469105049,57.370518815928605
0.3,0.4,0.45,0.9,0.5,0.08,0.5,8,7.25024858665233,3.7940676796050803,57.35747275381172
0.3,0.4,0.45,0.9,0.5,0.04,0.1,7,6.417356794674145,4.817756338606549,57.404939030571164
0.3,0.4,0.45,0.9,0.5,0.04,0.25,8,6.7407424206277655,4.559291760149639,57.386471682496676
0.3,0.4,0.45,0.9,0.5,0.04,0.5,9,6.953855397398212,4.374339491305509,57.374327792607694
0.3,0.4,0.45,0.9,0.25,0.17,0.1,6,8.927626663100853,4.428446939028403,55.370808368178444
0.3,0.4,0.45,0.9,0.25,0.17,0.25,7,9.435345053101862,3.958175634549927,55.34115050071702
0.3,0.4,0.45,0.9,0.25,0.17,0.5,8,9.734258236328298,3.6674347988553797,55.323744895776
0.3,0.4,0.45,0.9,0.25,0.08,0.1,7,8.560090400228514,5.23331764648284,55.39235165721783
0.3,0.4,0.45,0.9,0.25,0.08,0.25,8,9.028231710823874,4.795965686715541,55.36492222435344
0.3,0.4,0.45,0.9,0.25,0.08,0.5,9,9.32151937886243,4.50058951222379,55.34778924262858
0.3,0.4,0.45,0.9,0.25,0.04,0.1,8,8.129000297866984,6.009484719770494,55.41769999223267
0.3,0.4,0.45,0.9,0.25,0.04,0.25,9,8.522223729611644,5.667089957131917,55.394574778446156
0.3,0.4,0.45,0.9,0.25,0.04,0.5,10,8.774299175227629,5.425419562833389,55.379788135874996
0.3,0.4,0.45,0.9,0.0,0.17,0.1,7,10.959837273107876,5.173109348316418,53.345668167250594
0.3,0.4,0.45,0.9,0.0,0.17,0.25,8,11.620762425067642,4.525522636180692,53.306070060953495
0.3,0.4,0.45,0.9,0.0,0.17,0.5,9,11.99760847988034,4.132573812227031,53.283581904880805
0.3,0.4,0.45,0.9,0.0,0.08,0.1,8,10.401983870463717,6.277043172190442,53.379248567893136
0.3,0.4,0.45,0.9,0.0,0.08,0.25,9,10.97424612010931,5.7123759346914476,53.344802734782135
0.3,0.4,0.45,0.9,0.0,0.08,0.5,10,11.324477434821478,5.338480784773278,53.32379650550478
0.3,0.4,0.45,0.9,0.0,0.04,0.1,9,9.762076437676392,7.320223695410273,53.417947845932964
0.3,0.4,0.45,0.9,0.0,0.04,0.25,10,10.223367629045367,6.8950316203226585,53.39003124558307
0.3,0.4,0.45,0.9,0.0,0.04,0.5,11,10.514431530595125,6.601094709178557,53.37246801235398
0.3,0.4,0.8,0.5,0.5,0.17,0.1,4,8.11993127462356,3.7361394358221536,58.84200654903816
0.3,0.4,0.8,0.5,0.5,0.17,0.25,5,8.456157995287317,3.4548785920682294,58.82374639076773
0.3,0.4,0.8,0.5,0.5,0.17,0.5,6,8.665173071785649,3.275155658348885,58.81241942031388
0.3,0.4,0.8,0.5,0.5,0.08,0.1,5,7.921819095099614,4.211827441967067,58.85278863693202
0.3,0.4,0.8,0.5,0.5,0.08,0.25,6,8.266917487065918,3.9241054009035685,58.83401788610519
0.3,0.4,0.8,0.5,0.5,0.08,0.5,7,8.49251895275518,3.725772506916776,58.82177456974303
0.3,0.4,0.8,0.5,0.5,0.04,0.1,6,7.700853912508965,4.669032267202315,58.864834512127395
0.3,0.4,0.8,0.5,0.5,0.04,0.25,7,8.019291385189975,4.423301495213066,58.847481671763965
0.3,0.4,0.8,0.5,0.5,0.04,0.5,8,8.230901957337423,4.247578904156652,58.835974460653986
0.3,0.4,0.8,0.5,0.25,0.17,0.1,5,9.312441337984056,4.067028091722933,57.73181366138509
0.3,0.4,0.8,0.5,0.25,0.17,0.25,6,9.740381889381688,3.6936814583620103,57.708214209328624
0.3,0.4,0.8,0.5,0.25,0.17,0.5,7,9.999779339320302,3.458559067543797,57.69394770127816
0.3,0.4,0.8,0.5,0.25,0.08,0.1,6,9.038589652859198,4.696310305608652,57.7469572274943
0.3,0.4,0.8,0.5,0.25,0.08,0.25,7,9.45170513840261,4.334690865595321,57.724125062221844
0.3,0.4,0.8,0.5,0.25,0.08,0.5,8,9.715860176012248,4.0876790315257985,57.70956436524162
0.3,0.4,0.8,0.5,0.25,0.04,0.1,7,8.72301245345879,5.301294129928009,57.764448630902265
0.3,0.4,0.8,0.5,0.25,0.04,0.25,8,9.083326777357659,5.0086702532029,57.74448110892254
0.3,0.4,0.8,0.5,0.25,0.04,0.5,9,9.317212010816501,4.80110321477802,57.731550139012654
0.3,0.4,0.8,0.5,0.0,0.17,0.1,6,10.504007222151102,4.431327964578983,56.61578164350648
0.3,0.4,0.8,0.5,0.0,0.17,0.25,7,11.021554579741299,3.962717125579218,56.58681249511003
0.3,0.4,0.8,0.5,0.0,0.17,0.5,8,11.32823299054182,3.6713801013227245,56.569701078493516
0.3,0.4,0.8,0.5,0.0,0.08,0.1,7,10.141036329012731,5.220427654054243,56.63616800357549
0.3,0.4,0.8,0.5,0.0,0.08,0.25,8,10.61625623651905,4.787047952152116,56.60948876628235
0.3,0.4,0.8,0.5,0.0,0.08,0.5,9,10.914675405825381,4.49388544968979,56.592785442227175
0.3,0.4,0.8,0.5,0.0,0.04,0.1,8,9.719888526113651,5.974414238023932,56.65989418196153
0.3,0.4,0.8,0.5,0.0,0.04,0.25,9,10.11785858872667,5.636539694554167,56.63747174275806
0.3,0.4,0.8,0.5,0.0,0.04,0.5,10,10.372699133319552,5.398472406398495,56.62314996325968
0.3,0.4,0.8,0.75,0.5,0.17,0.1,5,8.560949029513187,3.8013678490081033,58.46259445756806
0.3,0.4,0.8,0.75,0.5,0.17,0.25,6,8.918316430338248,3.4994163020098696,58.44308834427076
0.3,0.4,0.8,0.75,0.5,0.17,0.5,7,9.137742818907268,3.308288493901205,58.431138603147225
0.3,0.4,0.8,0.75,0.5,0.08,0.1,6,8.343605618182925,4.316459204185966,58.47448460142832
0.3,0.4,0.8,0.75,0.5,0.08,0.25,7,8.70608420938197,4.010155657948153,58.45466594546984
0.3,0.4,0.8,0.75,0.5,0.08,0.5,8,8.94099199087699,3.7999150203848413,58.441852500450345
0.3,0.4,0.8,0.75,0.5,0.04,0.1,7,8.095265314491673,4.8170537141716885,58.48809553583809
0.3,0.4,0.8,0.75,0.5,0.04,0.25,8,8.425206094637172,4.558716389429877,58.47001811251199
0.3,0.4,0.8,0.75,0.5,0.04,0.5,9,8.64280289090229,4.374160529064899,58.458121790491546
0.3,0.4,0.8,0.75,0.25,0.17,0.1,6,10.350645639371425,4.323829226139517,56.79198033847389
0.3,0.4,0.8,0.75,0.25,0.17,0.25,7,10.844170021942844,3.880976724507168,56.76442732259122
0.3,0.4,0.8,0.75,0.25,0.17,0.5,8,11.137285626505754,3.605664124721698,56.748112678853005
0.3,0.4,0.8,0.75,0.25,0.08,0.1,7,10.007710785491986,5.075959652514093,56.8111883417052
0.3,0.4,0.8,0.75,0.25,0.08,0.25,8,10.467873307124265,4.659920846433241,56.785426074516174
0.3,0.4,0.8,0.75,0.25,0.08,0.5,9,10.757777133377356,4.3780184723299325,56.76924295611408
0.3,0.4,0.8,0.75,0.25,0.04,0.1,8,9.607102439864379,5.8003952251046424,56.833691780333865
0.3,0.4,0.8,0.75,0.25,0.04,0.25,9,9.996906813491302,5.472279668798646,56.81179431267347
0.3,0.4,0.8,0.75,0.25,0.04,0.5,10,10.247454404178225,5.240395584712986,56.79775475850063
0.3,0.4,0.8,0.75,0.0,0.17,0.1,7,12.135755202576126,4.921509224181123,55.10851556633716
0.3,0.4,0.8,0.75,0.0,0.17,0.25,8,12.761354341855924,4.331894719861245,55.072822660503604
0.3,0.4,0.8,0.75,0.0,0.17,0.5,9,13.122255724178356,3.971431747628428,55.052308940902115
0.3,0.4,0.8,0.75,0.0,0.08,0.1,8,11.63919818793917,5.920710454892758,55.136967816373826
0.3,0.4,0.8,0.75,0.0,0.08,0.25,9,12.188950370399843,5.398105197003886,55.10547394098382
0.3,0.4,0.8,0.75,0.0,0.08,0.5,10,12.527969372010016,5.049497167525812,55.08611830050091
0.3,0.4,0.8,0.75,0.0,0.04,0.1,9,11.066018592441518,6.868819998495831,55.16994565586673
0.3,0.4,0.8,0.75,0.0,0.04,0.25,10,11.512812634598003,6.472050027721934,55.144226905302
0.3,0.4,0.8,0.75,0.0,0.04,0.5,11,11.79602906939139,6.195628515956411,55.127969854760316
0.3,0.4,0.8,0.9,0.5,0.17,0.1,6,8.825904538049079,3.8416363419011064,58.23458750421088
0.3,0.4,0.8,0.9,0.5,0.17,0.25,7,9.195918252267777,3.5271030987812075,58.21433063607764
0.3,0.4,0.8,0.9,0.5,0.17,0.5,8,9.421578173244027,3.3290179457620694,58.202005462880656
0.3,0.4,0.8,0.9,0.5,0.08,0.1,7,8.59626469912711,4.3809181148276215,58.24718913567731
0.3,0.4,0.8,0.9,0.5,0.08,0.25,8,8.968980884405076,4.063430623343178,58.22674761878749
0.3,0.4,0.8,0.9,0.5,0.08,0.5,9,9.209411727425088,3.8459982683386675,58.21359303127832
0.3,0.4,0.8,0.9,0.5,0.04,0.1,8,8.33071721566203,4.907851881332331,58.2617897309081
0.3,0.4,0.8,0.9,0.5,0.04,0.25,9,8.667428796545185,4.64184916120673,58.24328152040364
0.3,0.4,0.8,0.9,0.5,0.04,0.5,10,8.88868604092503,4.4518787704586735,58.231146297143745
0.3,0.4,0.8,0.9,0.25,0.17,0.1,7,10.97377505359798,4.487544215708767,56.226065289893434
0.3,0.4,0.8,0.9,0.25,0.17,0.25,8,11.506266640623487,4.002108594880347,56.19612068641761
0.3,0.4,0.8,0.9,0.25,0.17,0.5,9,11.819132511808593,3.702353781480705,56.178583827591545
0.3,0.4,0.8,0.9,0.25,0.08,0.1,8,10.585116680679185,5.315371317456749,56.247999298087414
0.3,0.4,0.8,0.9,0.25,0.08,0.25,9,11.072808063593676,4.866749042971679,56.22048687096347
0.3,0.4,0.8,0.9,0.25,0.08,0.5,10,11.377768466651283,4.564255974814242,56.20333552806757
0.3,0.4,0.8,0.9,0.25,0.04,0.1,9,10.130236949773286,6.11182947118754,56.273754601454826
0.3,0.4,0.8,0.9,0.25,0.04,0.25,10,10.537886901955517,5.7620644082651715,56.250669220333904
0.3,0.4,0.8,0.9,0.25,0.04,0.5,11,10.798794743807338,5.515668463553075,56.235932174133715
0.3,0.4,0.8,0.9,0.0,0.17,0.1,8,13.1127454659421,5.241891291169586,54.19929823199263
0.3,0.4,0.8,0.9,0.0,0.17,0.25,9,13.802617406750016,4.577969280899382,54.1594968050058
0.3,0.4,0.8,0.9,0.0,0.17,0.5,10,14.195171610078683,4.175743062511975,54.13694103888786
0.3,0.4,0.8,0.9,0.0,0.08,0.1,9,12.526548582823338,6.369939538585749,54.23328208885826
0.3,0.4,0.8,0.9,0.0,0.08,0.25,10,13.12117536414652,5.7936473589675055,54.19881062378269
0.3,0.4,0.8,0.9,0.0,0.08,0.5,11,13.48453122830955,5.4127770605055785,54.17782267954776
0.3,0.4,0.8,0.9,0.0,0.04,0.1,10,11.856374589890152,7.433352978636422,54.27232080203128
0.3,0.4,0.8,0.9,0.0,0.04,0.25,11,12.334228437763839,7.000571182656403,54.24446461284895
0.3,0.4,0.8,0.9,0.0,0.04,0.5,12,12.635421273065184,6.701970032448107,54.22695890699494
0.3,0.6,0.3,0.5,0.5,0.17,0.1,3,7.037293594225891,3.8551688279777583,57.35396590109022
0.3,0.6,0.3,0.5,0.5,0.17,0.25,4,7.409187974922915,3.529643747235974,57.33283006996809
0.3,0.6,0.3,0.5,0.5,0.17,0.5,5,7.632496572745717,3.3274368874426252,57.32016891952686
0.3,0.6,0.3,0.5,0.5,0.08,0.1,4,6.8008480748515066,4.414128596165606,57.367436537061614
0.3,0.6,0.3,0.5,0.5,0.08,0.25,5,7.172762029067714,4.0873985844248875,57.34625956121305
0.3,0.6,0.3,0.5,0.5,0.08,0.5,6,7.411361424479668,3.864399408260953,57.33270673104253
0.3,0.6,0.3,0.5,0.5,0.04,0.1,5,6.529032936333157,4.959294377366093,57.38295385071709
0.3,0.6,0.3,0.5,0.5,0.04,0.25,6,6.862016610826238,4.688112708561348,57.363949229787046
0.3,0.6,0.3,0.5,0.5,0.04,0.5,7,7.080429434949487,4.494551174235362,57.35151114265631
0.3,0.6,0.3,0.5,0.25,0.17,0.1,4,8.730128346877919,4.405872026182534,55.68262205477067
0.3,0.6,0.3,0.5,0.25,0.17,0.25,5,9.240404582663375,3.930098301163587,55.65296967085915
0.3,0.6,0.3,0.5,0.25,0.17,0.5,6,9.53771767684617,3.638871455853011,55.63574736776008
0.3,0.6,0.3,0.5,0.25,0.08,0.1,5,8.359588199223955,5.214846003945366,55.7042291586998
0.3,0.6,0.3,0.5,0.25,0.08,0.25,6,8.829053676363907,4.772797872054102,55.67686415179887
0.3,0.6,0.3,0.5,0.25,0.08,0.5,7,9.122883724253139,4.4744165936686455,55.659788322132286
0.3,0.6,0.3,0.5,0.25,0.04,0.1,6,7.930157722986264,5.9923171383678975,55.72934967418116
0.3,0.6,0.3,0.5,0.25,0.04,0.25,7,8.322275179624539,5.648330304321856,55.70640848055629
0.3,0.6,0.3,0.5,0.25,0.04,0.5,8,8.573991665781055,5.405114874145756,55.69171906102446
0.3,0.6,0.3,0.5,0.0,0.17,0.1,5,10.411823175726864,5.034434462490803,53.99919688114743
0.3,0.6,0.3,0.5,0.0,0.17,0.25,6,11.056053505291018,4.402571440128327,53.96094881272481
0.3,0.6,0.3,0.5,0.0,0.17,0.5,7,11.421660545085466,4.021439735985834,53.93932716895582
0.3,0.6,0.3,0.5,0.0,0.08,0.1,6,9.880388762362946,6.101153850099212,54.03089248864028
0.3,0.6,0.3,0.5,0.0,0.08,0.25,7,10.44019658300812,5.546781588696326,53.99750832518252
0.3,0.6,0.3,0.5,0.0,0.08,0.5,8,10.784080528122342,5.17820336817985,53.97707263913083
0.3,0.6,0.3,0.5,0.0,0.04,0.1,7,9.275411037919469,7.109070895758121,54.067134666774884
0.3,0.6,0.3,0.5,0.0,0.04,0.25,8,9.724887947557903,6.693070980733755,54.040191656073155
0.3,0.6,0.3,0.5,0.0,0.04,0.5,9,10.00980663320139,6.403430913749506,54.02316171461092
0.3,0.6,0.3,0.75,0.5,0.17,0.1,4,8.259463858814264,4.244536048444989,56.149468959301586
0.3,0.6,0.3,0.75,0.5,0.17,0.25,5,8.731695441026076,3.81133297323384,56.12219453988576
0.3,0.6,0.3,0.75,0.5,0.17,0.5,6,9.009068421199995,3.5450779242010637,56.106221758954455
0.3,0.6,0.3,0.75,0.5,0.08,0.1,5,7.929170675692476,4.982793525474583,56.16860619113735
0.3,0.6,0.3,0.75,0.5,0.08,0.25,6,8.372585974291024,4.572434215369302,56.14292615306225
0.3,0.6,0.3,0.75,0.5,0.08,0.5,7,8.651829591199188,4.29446358181298,56.126800164843885
0.3,0.6,0.3,0.75,0.5,0.04,0.1,6,7.545731947292711,5.695602358575746,56.19088574952145
0.3,0.6,0.3,0.75,0.5,0.04,0.25,7,7.92196725752361,5.371658302776191,56.1690241171951
0.3,0.6,0.3,0.75,0.5,0.04,0.5,8,8.164579022083295,5.141924294815871,56.15496147047971
0.3,0.6,0.3,0.75,0.25,0.17,0.1,5,10.782199315535168,5.183963804187852,53.62488256931221
0.3,0.6,0.3,0.75,0.25,0.17,0.25,6,11.455680695571967,4.516974050877338,53.58471145815491
0.3,0.6,0.3,0.75,0.25,0.17,0.5,7,11.835879751620503,4.115967159181263,53.56212553745109
0.3,0.6,0.3,0.75,0.25,0.08,0.1,6,10.21196313078887,6.308269158402332,53.65905940363651
0.3,0.6,0.3,0.75,0.25,0.08,0.25,7,10.791578924571276,5.729171365775811,53.62432166861765
0.3,0.6,0.3,0.75,0.25,0.08,0.5,8,11.146320286495826,5.34563680887103,53.60313795339555
0.3,0.6,0.3,0.75,0.25,0.04,0.1,7,9.566178353004418,7.366782456433631,53.69794771348057
0.3,0.6,0.3,0.75,0.25,0.04,0.25,8,10.028753083270047,6.934764240494225,53.67007218374028
0.3,0.6,0.3,0.75,0.25,0.04,0.5,9,10.321203166370886,6.635285307381962,53.652500435995506
0.3,0.6,0.3,0.75,0.0,0.17,0.1,6,13.264903606091693,6.311337886888128,51.07480179857353
0.3,0.6,0.3,0.75,0.0,0.17,0.25,7,14.135040994775562,5.397332960999825,51.021283589845346
0.3,0.6,0.3,0.75,0.0,0.17,0.5,8,14.612390038939083,4.859079057138915,50.99207239692271
0.3,0.6,0.3,0.75,0.0,0.08,0.1,7,12.40511057788758,7.818155249080487,51.128031049733295
0.3,0.6,0.3,0.75,0.0,0.08,0.25,8,13.120446665615537,7.072657691159567,51.08372077698208
0.3,0.6,0.3,0.75,0.0,0.08,0.5,9,13.548201111481495,6.593364481412049,51.05733887806325
0.3,0.6,0.3,0.75,0.0,0.04,0.1,8,11.468811833565207,9.208182792136036,51.18639515133579
0.3,0.6,0.3,0.75,0.0,0.04,0.25,9,12.02509177141482,8.668286654936992,51.15166906159605
0.3,0.6,0.3,0.75,0.0,0.04,0.5,10,12.369980735566433,8.307105010603387,51.13021332794459
0.3,0.6,0.3,0.9,0.5,0.17,0.1,5,8.990394965703752,4.497810865575937,55.4237019478223
0.3,0.6,0.3,0.9,0.5,0.17,0.25,6,9.521584635381753,3.9982702596792845,55.39273046430522
0.3,0.6,0.3,0.9,0.5,0.17,0.5,7,9.829744751174063,3.6931865552546634,55.374821882150414
0.3,0.6,0.3,0.9,0.5,0.08,0.1,6,8.596667377293388,5.346199604175288,55.44674218496449
0.3,0.6,0.3,0.9,0.5,0.08,0.25,7,9.080316388950749,4.886704227946829,55.41844991545315
0.3,0.6,0.3,0.9,0.5,0.08,0.5,8,9.382056474699517,4.577192420608826,55.40085328738121
0.3,0.6,0.3,0.9,0.5,0.04,0.1,7,8.14117472201743,6.159408142117393,55.47348630507568
0.3,0.6,0.3,0.9,0.5,0.04,0.25,8,8.542043107186226,5.80433666897797,55.44994435372094
0.3,0.6,0.3,0.9,0.5,0.04,0.5,9,8.798811132624728,5.553757069792939,55.434904165224694
0.3,0.6,0.3,0.9,0.25,0.17,0.1,6,12.001770630923868,5.705507441351431,52.382024902801916
0.3,0.6,0.3,0.9,0.25,0.17,0.25,7,12.771585003081864,4.921029500294902,52.335406405995656
0.3,0.6,0.3,0.9,0.25,0.17,0.5,8,13.19922173581527,4.454503378377264,52.30962726441694
0.3,0.6,0.3,0.9,0.25,0.08,0.1,7,11.296778685037001,7.020028041912879,52.424959432755344
0.3,0.6,0.3,0.9,0.25,0.08,0.25,8,11.942422151647513,6.359200180949706,52.38563032590815
0.3,0.6,0.3,0.9,0.25,0.08,0.5,9,12.332909433166517,5.9276720521410935,52.36193821013997
0.3,0.6,0.3,0.9,0.25,0.04,0.1,8,10.511780549107218,8.24398639737156,52.47304156366154
0.3,0.6,0.3,0.9,0.25,0.04,0.25,9,11.019096900422888,7.758905722682146,52.44193447144958
0.3,0.6,0.3,0.9,0.25,0.04,0.5,10,11.336926327473652,7.428084178096139,52.422508161064044
0.3,0.6,0.3,0.9,0.0,0.17,0.1,7,14.924629089259312,7.224882207648189,49.3062597173694
0.3,0.6,0.3,0.9,0.0,0.17,0.25,8,15.923708438286187,6.147130066779254,49.24353614686973
0.3,0.6,0.3,0.9,0.0,0.17,0.5,9,16.46305095630145,5.522367828442611,49.20986783260441
0.3,0.6,0.3,0.9,0.0,0.08,0.1,8,13.848691433033512,8.973540886288395,49.37433343470874
0.3,0.6,0.3,0.9,0.0,0.08,0.25,9,14.662315474059495,8.114833342952382,49.32280557338458
0.3,0.6,0.3,0.9,0.0,0.08,0.5,10,15.140863014722727,7.57549326965188,49.29264473504361
0.3,0.6,0.3,0.9,0.0,0.04,0.1,9,12.701497486024959,10.579586787122425,49.447525619291696
0.3,0.6,0.3,0.9,0.0,0.04,0.25,10,13.328542905815311,9.966539543935717,49.407440751848384
0.3,0.6,0.3,0.9,0.0,0.04,0.5,11,13.711124884232229,9.567746423157617,49.383076878548
0.3,0.6,0.45,0.5,0.5,0.17,0.1,4,8.786467396064968,4.0216612567646814,57.64597856469968
0.3,0.6,0.45,0.5,0.5,0.17,0.25,5,9.207833017241729,3.6509193740374264,57.62258151827353
0.3,0.6,0.45,0.5,0.5,0.17,0.5,6,9.459549820155333,3.420781615287228,57.608641406186955
0.3,0.6,0.45,0.5,0.5,0.08,0.1,5,8.51147862460584,4.650989738326999,57.66128970963993
0.3,0.6,0.45,0.5,0.5,0.08,0.25,6,8.920204055422554,4.289431717860623,57.638544206059116
0.3,0.6,0.45,0.5,0.5,0.08,0.5,7,9.18069490295148,4.043179464164029,57.62408607508591
0.3,0.6,0.45,0.5,0.5,0.04,0.1,6,8.195207607736045,5.259043201700616,57.67894059232608
0.3,0.6,0.45,0.5,0.5,0.04,0.25,7,8.55191552379273,4.966204776046982,57.659036132654386
0.3,0.6,0.45,0.5,0.5,0.04,0.5,8,8.783876850914861,4.7581050049418625,57.64612264922331
0.3,0.6,0.45,0.5,0.25,0.17,0.1,5,10.537758857827173,4.595737348249586,55.97166862267886
0.3,0.6,0.45,0.5,0.25,0.17,0.25,6,11.098675148903435,4.072522890477344,55.93982085220781
0.3,0.6,0.45,0.5,0.25,0.17,0.5,7,11.423526547233266,3.753022950104231,55.92143937157466
0.3,0.6,0.45,0.5,0.25,0.08,0.1,6,10.119004200371752,5.477479413776596,55.9955351578533
0.3,0.6,0.45,0.5,0.25,0.08,0.25,7,10.623773983637763,5.001892347942829,55.96677586652861
0.3,0.6,0.45,0.5,0.25,0.08,0.5,8,10.937898499728306,4.682141070234741,55.948935330659566
0.3,0.6,0.45,0.5,0.25,0.04,0.1,7,9.637117401969153,6.3178124368168955,56.02309631211231
0.3,0.6,0.45,0.5,0.25,0.04,0.25,8,10.05202136367691,5.953213923750381,55.99935999728625
0.3,0.6,0.45,0.5,0.25,0.04,0.5,9,10.31705886080998,5.69665252514985,55.98423753739768
0.3,0.6,0.45,0.5,0.0,0.17,0.1,6,12.280009271236558,5.246944194224193,54.284981606577446
0.3,0.6,0.45,0.5,0.0,0.17,0.25,7,12.976542813905724,4.566170657522333,54.24457534214013
0.3,0.6,0.45,0.5,0.0,0.17,0.5,8,13.369545514563486,4.1568809647553415,54.221871191928386
0.3,0.6,0.45,0.5,0.0,0.08,0.1,7,11.691200992953599,6.387403392184486,54.31930660058417
0.3,0.6,0.45,0.5,0.0,0.08,0.25,8,12.287176077915497,5.7998983284078465,54.28456476384936
0.3,0.6,0.45,0.5,0.0,0.08,0.5,9,12.651520135296712,5.41122550800811,54.263403421777646
0.3,0.6,0.45,0.5,0.0,0.04,0.1,8,11.02666873594471,7.457719930754328,54.358232784484784
0.3,0.6,0.45,0.5,0.0,0.04,0.25,9,11.500392314735652,7.021129171766047,54.33046320412238
0.3,0.6,0.45,0.5,0.0,0.04,0.5,10,11.79950239845553,6.718961396473808,54.31298147179257
0.3,0.6,0.45,0.75,0.5,0.17,0.1,5,9.846341045628337,4.337136342427042,56.64712135707182
0.3,0.6,0.45,0.75,0.5,0.17,0.25,6,10.348034807535168,3.879830573090907,56.6188904721669
0.3,0.6,0.45,0.75,0.5,0.17,0.5,7,10.641827528496272,3.599082323974646,56.60240945427177
0.3,0.6,0.45,0.75,0.5,0.08,0.1,6,9.490406027081,5.112461543377106,56.66721732458204
0.3,0.6,0.45,0.75,0.5,0.08,0.25,7,9.955669063247253,4.6843975995879985,56.640959940039494
0.3,0.6,0.45,0.75,0.5,0.08,0.5,8,10.247763050694969,4.3949961092585195,56.62452406984819
0.3,0.6,0.45,0.75,0.5,0.04,0.1,7,9.078293940848603,5.857873018912669,56.69055509998635
0.3,0.6,0.45,0.75,0.5,0.04,0.25,8,9.46935438824157,5.522847766538217,56.66840764579158
0.3,0.6,0.45,0.75,0.5,0.04,0.5,9,9.720789463485225,5.285836584924635,56.654203575721596
0.3,0.6,0.45,0.75,0.25,0.17,0.1,6,12.462626132010346,5.294798642568817,54.119851419671924
0.3,0.6,0.45,0.75,0.25,0.17,0.25,7,13.168937270572112,4.602126419593748,54.0787980677263
0.3,0.6,0.45,0.75,0.25,0.17,0.5,8,13.566485335638244,4.1864827445503305,54.05578763938652
0.3,0.6,0.45,0.75,0.25,0.08,0.1,7,11.857436856009528,6.457499065719076,54.15520338467039
0.3,0.6,0.45,0.75,0.25,0.08,0.25,8,12.460882219054191,5.8607557355241475,54.11995305536301
